VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
800D71F0,build/gc-eu-mq-dbg/src/code/kanread.o,.text,2,2632,2784,1392.00
800D7CD0,build/gc-eu-mq-dbg/src/code/ucode_disas.o,.text,12,10368,12256,1021.33
800DACB0,build/gc-eu-mq-dbg/__pad_text0.o,.text,1,16,16,16.00
800DACC0,build/gc-eu-mq-dbg/src/audio/internal/synthesis.o,.text,66,3356,12640,191.52
800DDE20,build/gc-eu-mq-dbg/src/audio/internal/heap.o,.text,52,2288,13264,255.08
800E11F0,build/gc-eu-mq-dbg/src/audio/internal/load.o,.text,77,1148,15856,205.92
800E4FE0,build/gc-eu-mq-dbg/src/audio/internal/thread.o,.text,38,1412,6240,164.21
800E6840,build/gc-eu-mq-dbg/src/audio/internal/os.o,.text,3,128,256,85.33
800E6940,build/gc-eu-mq-dbg/src/audio/internal/playback.o,.text,31,1232,8064,260.13
800E88C0,build/gc-eu-mq-dbg/src/audio/internal/effects.o,.text,10,828,2688,268.80
800E9340,build/gc-eu-mq-dbg/src/audio/internal/seqplayer.o,.text,36,3312,13856,384.89
800EC960,build/gc-eu-mq-dbg/src/audio/game/general.o,.text,133,12684,43264,325.29
800F7260,build/gc-eu-mq-dbg/src/audio/game/sfx.o,.text,22,1940,8224,373.82
800F9280,build/gc-eu-mq-dbg/src/audio/game/sequence.o,.text,14,2832,7392,528.00
800FAF60,build/gc-eu-mq-dbg/src/libu64/gfxprint.o,.text,16,1172,3456,216.00
800FBCE0,build/gc-eu-mq-dbg/src/libu64/rcp_utils.o,.text,2,760,816,408.00
800FC010,build/gc-eu-mq-dbg/src/libu64/loadfragment2_gc.o,.text,1,176,176,176.00
800FC0C0,build/gc-eu-mq-dbg/src/libu64/mtxuty-cvt.o,.text,2,408,512,256.00
800FC2C0,build/gc-eu-mq-dbg/src/libu64/relocation_gc.o,.text,1,864,864,864.00
800FC620,build/gc-eu-mq-dbg/src/libu64/load_gc.o,.text,1,480,480,480.00
800FC800,build/gc-eu-mq-dbg/src/libu64/runtime.o,.text,8,208,848,106.00
800FCB50,build/gc-eu-mq-dbg/src/libu64/pad.o,.text,17,212,496,29.18
800FCD40,build/gc-eu-mq-dbg/src/libu64/padsetup.o,.text,1,320,320,320.00
800FCE80,build/gc-eu-mq-dbg/src/libc64/math64.o,.text,13,332,1296,99.69
800FD390,build/gc-eu-mq-dbg/src/libc64/fp.o,.text,20,36,352,17.60
800FD4F0,build/gc-eu-mq-dbg/src/libc64/malloc.o,.text,16,128,1152,72.00
800FD970,build/gc-eu-mq-dbg/src/libc64/qrand.o,.text,8,92,448,56.00
800FDB30,build/gc-eu-mq-dbg/src/libc64/__osMalloc_gc.o,.text,39,812,6160,157.95
800FF340,build/gc-eu-mq-dbg/src/libc64/aprintf.o,.text,2,52,96,48.00
800FF3A0,build/gc-eu-mq-dbg/src/libc64/sleep.o,.text,5,108,416,83.20
800FF540,build/gc-eu-mq-dbg/src/code/jpegutils.o,.text,8,216,1296,162.00
800FFA50,build/gc-eu-mq-dbg/src/code/jpegdecoder.o,.text,4,552,1520,380.00
80100040,build/gc-eu-mq-dbg/src/libultra/io/pfsfreeblocks.o,.text,1,416,416,416.00
801001E0,build/gc-eu-mq-dbg/src/libultra/mgu/scale.o,.text,1,176,176,176.00
80100290,build/gc-eu-mq-dbg/src/libultra/gu/sinf.o,.text,1,448,448,448.00
80100450,build/gc-eu-mq-dbg/src/libultra/gu/sins.o,.text,1,112,112,112.00
801004C0,build/gc-eu-mq-dbg/src/libultra/io/sptask.o,.text,3,360,704,234.67
80100780,build/gc-eu-mq-dbg/src/libultra/io/motor.o,.text,3,360,976,325.33
80100B50,build/gc-eu-mq-dbg/src/libultra/io/siacs.o,.text,3,80,192,64.00
80100C10,build/gc-eu-mq-dbg/src/libultra/io/controller.o,.text,3,348,736,245.33
80100EF0,build/gc-eu-mq-dbg/src/libultra/io/contreaddata.o,.text,3,208,480,160.00
801010D0,build/gc-eu-mq-dbg/src/libultra/gu/perspective.o,.text,2,560,656,328.00
80101360,build/gc-eu-mq-dbg/src/libultra/io/sprawdma.o,.text,1,144,144,144.00
801013F0,build/gc-eu-mq-dbg/src/libultra/io/sirawdma.o,.text,1,176,176,176.00
801014A0,build/gc-eu-mq-dbg/src/libultra/io/sptaskyield.o,.text,1,32,32,32.00
801014C0,build/gc-eu-mq-dbg/src/libultra/io/pfsreadwritefile.o,.text,2,892,1104,552.00
80101910,build/gc-eu-mq-dbg/src/libultra/io/pfsgetstatus.o,.text,3,208,560,186.67
80101B40,build/gc-eu-mq-dbg/src/libultra/mgu/mtxidentf.o,.text,1,80,80,80.00
80101B90,build/gc-eu-mq-dbg/src/libultra/gu/lookat.o,.text,2,676,800,400.00
80101EB0,build/gc-eu-mq-dbg/src/libultra/io/pfsallocatefile.o,.text,2,820,1152,576.00
80102330,build/gc-eu-mq-dbg/src/libultra/os/stoptimer.o,.text,1,240,240,240.00
80102420,build/gc-eu-mq-dbg/src/libultra/io/contpfs.o,.text,7,848,2944,420.57
80102FA0,build/gc-eu-mq-dbg/src/libultra/mgu/mtxl2f.o,.text,1,112,112,112.00
80103010,build/gc-eu-mq-dbg/src/libultra/io/pfsfindfile.o,.text,1,464,464,464.00
801031E0,build/gc-eu-mq-dbg/src/libultra/gu/sqrtf.o,.text,1,16,16,16.00
801031F0,build/gc-eu-mq-dbg/src/libultra/os/afterprenmi.o,.text,1,32,32,32.00
80103210,build/gc-eu-mq-dbg/src/libultra/io/contquery.o,.text,2,124,160,80.00
801032B0,build/gc-eu-mq-dbg/src/libultra/gu/lookathil.o,.text,2,1984,2176,1088.00
80103B30,build/gc-eu-mq-dbg/src/libultra/io/sp.o,.text,1,48,48,48.00
80103B60,build/gc-eu-mq-dbg/src/libultra/mgu/mtxident.o,.text,1,80,80,80.00
80103BB0,build/gc-eu-mq-dbg/src/libultra/gu/position.o,.text,2,424,528,264.00
80103DC0,build/gc-eu-mq-dbg/src/libultra/io/sptaskyielded.o,.text,1,96,96,96.00
80103E20,build/gc-eu-mq-dbg/src/libultra/gu/rotate.o,.text,2,388,464,232.00
80103FF0,build/gc-eu-mq-dbg/src/libultra/io/aisetfreq.o,.text,1,336,336,336.00
80104140,build/gc-eu-mq-dbg/src/libultra/os/getactivequeue.o,.text,1,16,16,16.00
80104160,build/gc-eu-mq-dbg/src/libultra/mgu/normalize.o,.text,1,96,96,96.00
801041C0,build/gc-eu-mq-dbg/src/libultra/io/dpgetstat.o,.text,1,16,16,16.00
801041D0,build/gc-eu-mq-dbg/src/libultra/io/dpsetstat.o,.text,1,16,16,16.00
801041E0,build/gc-eu-mq-dbg/src/libultra/io/pfsdeletefile.o,.text,2,472,624,312.00
80104450,build/gc-eu-mq-dbg/src/libultra/gu/ortho.o,.text,2,340,448,224.00
80104610,build/gc-eu-mq-dbg/src/libultra/gu/cosf.o,.text,1,368,368,368.00
80104780,build/gc-eu-mq-dbg/src/libultra/gu/coss.o,.text,1,48,48,48.00
801047B0,build/gc-eu-mq-dbg/src/libultra/io/visetevent.o,.text,1,96,96,96.00
80104810,build/gc-eu-mq-dbg/src/libultra/io/pfsisplug.o,.text,3,396,752,250.67
80104B00,build/gc-eu-mq-dbg/src/libultra/gu/us2dex.o,.text,1,384,384,384.00
80104C80,build/gc-eu-mq-dbg/src/libultra/io/pfsselectbank.o,.text,1,128,128,128.00
80104D00,build/gc-eu-mq-dbg/src/libultra/io/contsetch.o,.text,1,96,96,96.00
80104D60,build/gc-eu-mq-dbg/src/libultra/io/pfsfilestate.o,.text,1,480,480,480.00
80104F40,build/gc-eu-mq-dbg/src/libultra/io/pfsinitpak.o,.text,2,520,784,392.00
80105250,build/gc-eu-mq-dbg/src/libultra/io/pfschecker.o,.text,3,1336,2480,826.67
80105C00,build/gc-eu-mq-dbg/src/libultra/io/aigetlen.o,.text,1,16,16,16.00
80105C20,build/gc-eu-mq-dbg/src/libultra/mgu/translate.o,.text,1,208,208,208.00
80105CF0,build/gc-eu-mq-dbg/src/libultra/io/contramwrite.o,.text,1,592,592,592.00
80105F40,build/gc-eu-mq-dbg/src/libultra/io/contramread.o,.text,1,560,560,560.00
80106170,build/gc-eu-mq-dbg/src/libultra/io/crc.o,.text,2,208,368,184.00
801062E0,build/gc-eu-mq-dbg/src/libultra/os/settimer.o,.text,1,400,400,400.00
80106470,build/gc-eu-mq-dbg/src/libultra/io/spgetstat.o,.text,1,16,16,16.00
80106480,build/gc-eu-mq-dbg/src/libultra/io/spsetstat.o,.text,1,16,16,16.00
80106490,build/gc-eu-mq-dbg/src/libultra/os/writebackdcacheall.o,.text,1,48,48,48.00
801064C0,build/gc-eu-mq-dbg/src/libultra/os/getcurrfaultedthread.o,.text,1,16,16,16.00
801064E0,build/gc-eu-mq-dbg/src/libultra/mgu/mtxf2l.o,.text,1,112,112,112.00
80106550,build/gc-eu-mq-dbg/src/libultra/libc/llcvt.o,.text,8,160,528,66.00
80106760,build/gc-eu-mq-dbg/src/libultra/io/vigetcurrframebuf.o,.text,1,64,64,64.00
801067A0,build/gc-eu-mq-dbg/src/libultra/io/spsetpc.o,.text,1,48,48,48.00
801067D0,build/gc-eu-mq-dbg/src/libc/sqrt.o,.text,1,16,16,16.00
801067E0,build/gc-eu-mq-dbg/src/libc/fabsf.o,.text,1,16,16,16.00
801067F0,build/gc-eu-mq-dbg/src/libc/fmodf.o,.text,1,112,112,112.00
80106860,build/gc-eu-mq-dbg/src/libc/memset.o,.text,1,80,80,80.00
801068B0,build/gc-eu-mq-dbg/src/libc/memmove.o,.text,1,256,256,256.00
801069B0,build/gc-eu-mq-dbg/src/code/z_message_z_game_over.o,.text,35,12080,40928,1169.37
80110990,build/gc-eu-mq-dbg/src/code/z_construct.o,.text,5,4136,5936,1187.20
801120C0,build/gc-eu-mq-dbg/data/rsp.text.o,.text,6,6336,13152,2192.00
8020D9E0,build/gc-eu-mq-dbg/src/code/z_en_a_keep.o,.data,1,160,160,160.00
8020DA80,build/gc-eu-mq-dbg/src/code/z_en_item00.o,.data,1,672,672,672.00
8020DD20,build/gc-eu-mq-dbg/src/code/z_eff_blure.o,.data,5,68,176,35.20
8020DDD0,build/gc-eu-mq-dbg/src/code/z_eff_shield_particle.o,.data,1,80,80,80.00
8020DE20,build/gc-eu-mq-dbg/src/code/z_effect.o,.data,1,80,80,80.00
8020DE70,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite.o,.data,1,16,16,16.00
8020DE80,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_old_init.o,.data,1,240,240,240.00
8020DF70,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_dlftbls.o,.data,1,1040,1040,1040.00
8020E380,build/gc-eu-mq-dbg/src/code/flg_set.o,.data,1,448,448,448.00
8020E540,build/gc-eu-mq-dbg/src/code/z_actor.o,.data,9,456,800,88.89
8020E860,build/gc-eu-mq-dbg/src/code/z_actor_dlftbls.o,.data,2,15072,15088,7544.00
80212350,build/gc-eu-mq-dbg/src/code/z_bgcheck.o,.data,9,156,336,37.33
802124A0,build/gc-eu-mq-dbg/src/code/z_camera.o,.data,275,1012,15424,56.09
802160E0,build/gc-eu-mq-dbg/src/code/z_collision_btltbls.o,.data,1,736,736,736.00
802163C0,build/gc-eu-mq-dbg/src/code/z_collision_check.o,.data,1,688,688,688.00
80216670,build/gc-eu-mq-dbg/src/code/z_debug.o,.data,4,116,192,48.00
80216730,build/gc-eu-mq-dbg/src/code/z_debug_display.o,.data,1,80,80,80.00
80216780,build/gc-eu-mq-dbg/src/code/z_demo.o,.data,7,272,352,50.29
802168E0,build/gc-eu-mq-dbg/src/code/z_draw.o,.data,1,4224,4224,4224.00
80217960,build/gc-eu-mq-dbg/src/code/z_elf_message.o,.data,2,52,80,40.00
802179B0,build/gc-eu-mq-dbg/src/code/z_face_reaction.o,.data,1,1088,1088,1088.00
80217DF0,build/gc-eu-mq-dbg/src/code/z_game_dlftbls.o,.data,1,288,288,288.00
80217F10,build/gc-eu-mq-dbg/src/code/z_horse.o,.data,1,272,272,272.00
80218020,build/gc-eu-mq-dbg/src/code/z_jpeg.o,.data,1,64,64,64.00
80218060,build/gc-eu-mq-dbg/src/code/z_kaleido_setup.o,.data,6,16,80,13.33
802180B0,build/gc-eu-mq-dbg/src/code/z_kankyo.o,.data,16,288,1008,63.00
802184A0,build/gc-eu-mq-dbg/src/code/z_lib.o,.data,1,48,48,48.00
802184D0,build/gc-eu-mq-dbg/src/code/z_lifemeter.o,.data,1,288,288,288.00
802185F0,build/gc-eu-mq-dbg/src/code/z_lights.o,.data,1,16,16,16.00
80218600,build/gc-eu-mq-dbg/src/code/z_malloc.o,.data,1,16,16,16.00
80218610,build/gc-eu-mq-dbg/src/code/z_map_mark.o,.data,2,96,192,96.00
802186D0,build/gc-eu-mq-dbg/src/code/z_moji.o,.data,6,12,32,5.33
802186F0,build/gc-eu-mq-dbg/src/code/z_onepointdemo.o,.data,1,14624,14624,14624.00
8021C010,build/gc-eu-mq-dbg/src/code/z_map_exp.o,.data,4,20,32,8.00
8021C030,build/gc-eu-mq-dbg/src/code/z_map_data.o,.data,2,7560,7680,3840.00
8021DE30,build/gc-eu-mq-dbg/src/code/z_parameter.o,.data,3,424,768,256.00
8021E130,build/gc-eu-mq-dbg/src/code/z_player_lib.o,.data,58,248,1760,30.34
8021E810,build/gc-eu-mq-dbg/src/code/z_quake.o,.data,3,40,48,16.00
8021E840,build/gc-eu-mq-dbg/src/code/z_rcp.o,.data,5,3408,3616,723.20
8021F660,build/gc-eu-mq-dbg/src/code/z_room.o,.data,3,96,128,42.67
8021F6E0,build/gc-eu-mq-dbg/src/code/z_inventory.o,.data,12,520,896,74.67
8021FA60,build/gc-eu-mq-dbg/src/code/z_scene.o,.data,2,104,128,64.00
8021FAE0,build/gc-eu-mq-dbg/src/code/object_table.o,.data,3,3224,3232,1077.33
80220780,build/gc-eu-mq-dbg/src/code/z_scene_table.o,.data,22,6224,8896,404.36
80222A40,build/gc-eu-mq-dbg/src/code/z_skelanime.o,.data,1,32,32,32.00
80222A60,build/gc-eu-mq-dbg/src/code/z_skin_matrix.o,.data,1,64,64,64.00
80222AA0,build/gc-eu-mq-dbg/src/code/z_sram.o,.data,1,432,432,432.00
80222C50,build/gc-eu-mq-dbg/src/code/z_ss_sram.o,.data,1,176,176,176.00
80222D00,build/gc-eu-mq-dbg/data/z_text.data.o,.data,2,1024,1152,576.00
80223180,build/gc-eu-mq-dbg/data/unk_8012ABC0.data.o,.data,1,48,48,48.00
802231B0,build/gc-eu-mq-dbg/src/code/z_view.o,.data,1,16,16,16.00
802231C0,build/gc-eu-mq-dbg/src/code/z_viscvg.o,.data,4,56,144,36.00
80223250,build/gc-eu-mq-dbg/src/code/z_vr_box.o,.data,13,132,768,59.08
80223550,build/gc-eu-mq-dbg/src/code/z_player_call.o,.data,1,32,32,32.00
80223570,build/gc-eu-mq-dbg/src/code/z_fbdemo.o,.data,2,80,128,64.00
802235F0,build/gc-eu-mq-dbg/src/code/z_fbdemo_triforce.o,.data,2,160,208,104.00
802236C0,build/gc-eu-mq-dbg/src/code/z_fbdemo_wipe1.o,.data,4,2048,2720,680.00
80224160,build/gc-eu-mq-dbg/src/code/z_fbdemo_circle.o,.data,7,1024,4864,694.86
80225460,build/gc-eu-mq-dbg/src/code/z_fbdemo_fade.o,.data,1,48,48,48.00
80225490,build/gc-eu-mq-dbg/src/code/shrink_window.o,.data,3,8,16,5.33
802254A0,build/gc-eu-mq-dbg/src/code/db_camera.o,.data,62,68,672,10.84
80225740,build/gc-eu-mq-dbg/src/code/mempak.o,.data,4,16,32,8.00
80225760,build/gc-eu-mq-dbg/src/code/z_kaleido_manager.o,.data,4,56,80,20.00
802257B0,build/gc-eu-mq-dbg/src/code/z_play.o,.data,3,8,16,5.33
802257C0,build/gc-eu-mq-dbg/src/code/audio_stop_all_sfx.o,.data,1,16,16,16.00
802257D0,build/gc-eu-mq-dbg/src/code/game.o,.data,1,32,32,32.00
802257F0,build/gc-eu-mq-dbg/src/code/graph.o,.data,2,40,64,32.00
80225830,build/gc-eu-mq-dbg/src/code/main.o,.data,3,8,16,5.33
80225840,build/gc-eu-mq-dbg/src/code/padmgr.o,.data,1,16,16,16.00
80225850,build/gc-eu-mq-dbg/src/code/sched.o,.data,1,16,16,16.00
80225860,build/gc-eu-mq-dbg/src/code/speed_meter.o,.data,1,48,48,48.00
80225890,build/gc-eu-mq-dbg/src/code/sys_math.o,.data,1,64,64,64.00
802258D0,build/gc-eu-mq-dbg/src/code/sys_math_atan.o,.data,1,2064,2064,2064.00
802260E0,build/gc-eu-mq-dbg/src/code/sys_matrix.o,.data,2,64,128,64.00
80226160,build/gc-eu-mq-dbg/src/code/sys_ucode.o,.data,2,12,16,8.00
80226170,build/gc-eu-mq-dbg/src/code/sys_rumble.o,.data,1,16,16,16.00
80226180,build/gc-eu-mq-dbg/src/code/sys_debug_controller.o,.data,1,16,16,16.00
80226190,build/gc-eu-mq-dbg/src/code/irqmgr.o,.data,4,8,32,8.00
802261B0,build/gc-eu-mq-dbg/src/code/debug_malloc.o,.data,1,16,16,16.00
802261C0,build/gc-eu-mq-dbg/src/code/fault_gc.o,.data,2,72,96,48.00
80226220,build/gc-eu-mq-dbg/src/code/fault_gc_drawer.o,.data,1,64,64,64.00
80226260,build/gc-eu-mq-dbg/src/code/ucode_disas.o,.data,2,920,1008,504.00
80226650,build/gc-eu-mq-dbg/src/audio/internal/data.o,.data,26,1024,9232,355.08
80228A60,build/gc-eu-mq-dbg/src/audio/internal/synthesis.o,.data,6,16,48,8.00
80228A90,build/gc-eu-mq-dbg/src/audio/internal/load.o,.data,3,8,16,5.33
80228AA0,build/gc-eu-mq-dbg/src/audio/internal/thread.o,.data,1,32,32,32.00
80228AC0,build/gc-eu-mq-dbg/src/audio/internal/os.o,.data,1,16,16,16.00
80228AD0,build/gc-eu-mq-dbg/src/audio/internal/effects.o,.data,1,16,16,16.00
80228AE0,build/gc-eu-mq-dbg/src/audio/internal/seqplayer.o,.data,1,80,80,80.00
80228B30,build/gc-eu-mq-dbg/src/audio/game/general.o,.data,134,2240,6656,49.67
8022A530,build/gc-eu-mq-dbg/src/audio/game/sfx_params.o,.data,8,1996,5072,634.00
8022B900,build/gc-eu-mq-dbg/src/audio/game/sfx.o,.data,1,80,80,80.00
8022B950,build/gc-eu-mq-dbg/src/audio/game/sequence.o,.data,1,16,16,16.00
8022B960,build/gc-eu-mq-dbg/src/audio/game/data.o,.data,22,28,128,5.82
8022B9E0,build/gc-eu-mq-dbg/src/audio/game/session_config.o,.data,2,1016,1952,976.00
8022C180,build/gc-eu-mq-dbg/src/libu64/logseverity_gc.o,.data,1,16,16,16.00
8022C190,build/gc-eu-mq-dbg/src/libu64/gfxprint.o,.data,4,2056,2224,556.00
8022CA40,build/gc-eu-mq-dbg/src/libu64/runtime.o,.data,2,12,16,8.00
8022CA50,build/gc-eu-mq-dbg/src/libc64/fp.o,.data,7,8,32,4.57
8022CA70,build/gc-eu-mq-dbg/src/libc64/malloc.o,.data,1,16,16,16.00
8022CA80,build/gc-eu-mq-dbg/src/libc64/qrand.o,.data,1,16,16,16.00
8022CA90,build/gc-eu-mq-dbg/src/libultra/gu/sins.o,.data,1,2048,2048,2048.00
8022D290,build/gc-eu-mq-dbg/src/libultra/io/siacs.o,.data,1,16,16,16.00
8022D2A0,build/gc-eu-mq-dbg/src/libultra/io/controller.o,.data,1,16,16,16.00
8022D2B0,build/gc-eu-mq-dbg/src/libultra/io/contpfs.o,.data,2,12,16,8.00
8022D2C0,build/gc-eu-mq-dbg/src/libultra/gu/position.o,.data,1,16,16,16.00
8022D2D0,build/gc-eu-mq-dbg/src/libultra/gu/rotate.o,.data,1,16,16,16.00
8022D2E0,build/gc-eu-mq-dbg/src/libultra/io/contramread.o,.data,1,16,16,16.00
8024CC00,build/gc-eu-mq-dbg/src/code/z_en_a_keep.o,.rodata,1,144,144,144.00
8024CC90,build/gc-eu-mq-dbg/src/code/z_en_item00.o,.rodata,1,880,880,880.00
8024D000,build/gc-eu-mq-dbg/src/code/z_eff_blure.o,.rodata,1,800,800,800.00
8024D320,build/gc-eu-mq-dbg/src/code/z_eff_shield_particle.o,.rodata,1,144,144,144.00
8024D3B0,build/gc-eu-mq-dbg/src/code/z_eff_spark.o,.rodata,1,224,224,224.00
8024D490,build/gc-eu-mq-dbg/src/code/z_eff_ss_dead.o,.rodata,1,256,256,256.00
8024D590,build/gc-eu-mq-dbg/src/code/z_effect.o,.rodata,1,144,144,144.00
8024D620,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite.o,.rodata,1,1200,1200,1200.00
8024DAD0,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_old_init.o,.rodata,1,96,96,96.00
8024DB30,build/gc-eu-mq-dbg/src/code/flg_set.o,.rodata,1,944,944,944.00
8024DEE0,build/gc-eu-mq-dbg/src/code/z_DLF.o,.rodata,1,128,128,128.00
8024DF60,build/gc-eu-mq-dbg/src/code/z_actor.o,.rodata,1,4016,4016,4016.00
8024EF10,build/gc-eu-mq-dbg/src/code/z_actor_dlftbls.o,.rodata,1,5680,5680,5680.00
80250540,build/gc-eu-mq-dbg/src/code/z_bgcheck.o,.rodata,1,2400,2400,2400.00
80250EA0,build/gc-eu-mq-dbg/src/code/z_bg_collect.o,.rodata,1,128,128,128.00
80250F20,build/gc-eu-mq-dbg/src/code/z_bg_item.o,.rodata,1,16,16,16.00
80250F30,build/gc-eu-mq-dbg/src/code/z_camera.o,.rodata,1,5408,5408,5408.00
80252450,build/gc-eu-mq-dbg/src/code/z_collision_btltbls.o,.rodata,1,48,48,48.00
80252480,build/gc-eu-mq-dbg/src/code/z_collision_check.o,.rodata,1,1936,1936,1936.00
80252C10,build/gc-eu-mq-dbg/src/code/z_debug.o,.rodata,1,96,96,96.00
80252C70,build/gc-eu-mq-dbg/src/code/z_debug_display.o,.rodata,1,144,144,144.00
80252D00,build/gc-eu-mq-dbg/src/code/z_demo.o,.rodata,1,1440,1440,1440.00
802532A0,build/gc-eu-mq-dbg/src/code/z_draw.o,.rodata,1,1120,1120,1120.00
80253700,build/gc-eu-mq-dbg/src/code/z_elf_message.o,.rodata,1,416,416,416.00
802538A0,build/gc-eu-mq-dbg/src/code/z_fcurve_data.o,.rodata,1,16,16,16.00
802538B0,build/gc-eu-mq-dbg/src/code/z_fcurve_data_skelanime.o,.rodata,1,320,320,320.00
802539F0,build/gc-eu-mq-dbg/src/code/z_horse.o,.rodata,1,544,544,544.00
80253C10,build/gc-eu-mq-dbg/src/code/z_jpeg.o,.rodata,1,1056,1056,1056.00
80254030,build/gc-eu-mq-dbg/src/code/z_kaleido_setup.o,.rodata,1,48,48,48.00
80254060,build/gc-eu-mq-dbg/src/code/z_kanfont.o,.rodata,1,176,176,176.00
80254110,build/gc-eu-mq-dbg/src/code/z_kankyo.o,.rodata,1,1536,1536,1536.00
80254710,build/gc-eu-mq-dbg/src/code/z_lib.o,.rodata,1,32,32,32.00
80254730,build/gc-eu-mq-dbg/src/code/z_lifemeter.o,.rodata,1,64,64,64.00
80254770,build/gc-eu-mq-dbg/src/code/z_lights.o,.rodata,1,96,96,96.00
802547D0,build/gc-eu-mq-dbg/src/code/z_malloc.o,.rodata,1,288,288,288.00
802548F0,build/gc-eu-mq-dbg/src/code/z_map_mark.o,.rodata,1,256,256,256.00
802549F0,build/gc-eu-mq-dbg/src/code/z_moji.o,.rodata,1,96,96,96.00
80254A50,build/gc-eu-mq-dbg/src/code/z_olib.o,.rodata,1,32,32,32.00
80254A70,build/gc-eu-mq-dbg/src/code/z_onepointdemo.o,.rodata,1,2912,2912,2912.00
802555D0,build/gc-eu-mq-dbg/src/code/z_map_exp.o,.rodata,1,1520,1520,1520.00
80255BC0,build/gc-eu-mq-dbg/src/code/z_parameter.o,.rodata,1,2672,2672,2672.00
80256630,build/gc-eu-mq-dbg/src/code/z_path.o,.rodata,1,16,16,16.00
80256640,build/gc-eu-mq-dbg/src/code/z_player_lib.o,.rodata,1,496,496,496.00
80256830,build/gc-eu-mq-dbg/src/code/z_prenmi.o,.rodata,1,128,128,128.00
802568B0,build/gc-eu-mq-dbg/src/code/z_quake.o,.rodata,1,256,256,256.00
802569B0,build/gc-eu-mq-dbg/src/code/z_rcp.o,.rodata,1,1104,1104,1104.00
80256E00,build/gc-eu-mq-dbg/src/code/z_room.o,.rodata,1,912,912,912.00
80257190,build/gc-eu-mq-dbg/src/code/z_sample.o,.rodata,1,80,80,80.00
802571E0,build/gc-eu-mq-dbg/src/code/z_inventory.o,.rodata,1,32,32,32.00
80257200,build/gc-eu-mq-dbg/src/code/z_scene.o,.rodata,1,944,944,944.00
802575B0,build/gc-eu-mq-dbg/src/code/z_scene_table.o,.rodata,1,2160,2160,2160.00
80257E20,build/gc-eu-mq-dbg/src/code/z_skelanime.o,.rodata,1,1840,1840,1840.00
80258550,build/gc-eu-mq-dbg/src/code/z_skin.o,.rodata,1,112,112,112.00
802585C0,build/gc-eu-mq-dbg/src/code/z_skin_awb.o,.rodata,1,224,224,224.00
802586A0,build/gc-eu-mq-dbg/src/code/z_skin_matrix.o,.rodata,1,128,128,128.00
80258720,build/gc-eu-mq-dbg/src/code/z_sram.o,.rodata,1,2016,2016,2016.00
80258F00,build/gc-eu-mq-dbg/src/code/z_ss_sram.o,.rodata,1,48,48,48.00
80258F30,build/gc-eu-mq-dbg/src/code/z_rumble.o,.rodata,1,16,16,16.00
80258F40,build/gc-eu-mq-dbg/src/code/z_view.o,.rodata,1,816,816,816.00
80259270,build/gc-eu-mq-dbg/src/code/z_vimode.o,.rodata,1,1056,1056,1056.00
80259690,build/gc-eu-mq-dbg/src/code/z_vismono.o,.rodata,1,336,336,336.00
802597E0,build/gc-eu-mq-dbg/src/code/z_vr_box.o,.rodata,1,5488,5488,5488.00
8025AD50,build/gc-eu-mq-dbg/src/code/z_vr_box_draw.o,.rodata,1,80,80,80.00
8025ADA0,build/gc-eu-mq-dbg/src/code/z_fbdemo.o,.rodata,1,416,416,416.00
8025AF40,build/gc-eu-mq-dbg/src/code/z_fbdemo_triforce.o,.rodata,1,48,48,48.00
8025AF70,build/gc-eu-mq-dbg/src/code/z_fbdemo_wipe1.o,.rodata,1,16,16,16.00
8025AF80,build/gc-eu-mq-dbg/src/code/z_fbdemo_circle.o,.rodata,1,16,16,16.00
8025AF90,build/gc-eu-mq-dbg/src/code/z_fbdemo_fade.o,.rodata,1,64,64,64.00
8025AFD0,build/gc-eu-mq-dbg/src/code/shrink_window.o,.rodata,1,112,112,112.00
8025B040,build/gc-eu-mq-dbg/src/code/db_camera.o,.rodata,1,2928,2928,2928.00
8025BBB0,build/gc-eu-mq-dbg/src/code/z_cutscene_spline.o,.rodata,1,16,16,16.00
8025BBC0,build/gc-eu-mq-dbg/src/code/mempak.o,.rodata,1,288,288,288.00
8025BCE0,build/gc-eu-mq-dbg/src/code/z_kaleido_manager.o,.rodata,1,320,320,320.00
8025BE20,build/gc-eu-mq-dbg/src/code/z_kaleido_scope_call.o,.rodata,1,576,576,576.00
8025C060,build/gc-eu-mq-dbg/src/code/z_play.o,.rodata,1,2192,2192,2192.00
8025C8F0,build/gc-eu-mq-dbg/src/code/PreRender.o,.rodata,1,608,608,608.00
8025CB50,build/gc-eu-mq-dbg/src/code/audio_thread_manager.o,.rodata,1,112,112,112.00
8025CBC0,build/gc-eu-mq-dbg/src/code/title_setup.o,.rodata,1,32,32,32.00
8025CBE0,build/gc-eu-mq-dbg/src/code/game.o,.rodata,1,992,992,992.00
8025CFC0,build/gc-eu-mq-dbg/src/code/gamealloc.o,.rodata,1,144,144,144.00
