VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
800DDE20,build/gc-eu-mq-dbg/src/audio/lib/heap.o,.text,52,2288,13264,255.08
800E11F0,build/gc-eu-mq-dbg/src/audio/lib/load.o,.text,77,1148,15856,205.92
800E4FE0,build/gc-eu-mq-dbg/src/audio/lib/thread.o,.text,38,1412,6240,164.21
800E6840,build/gc-eu-mq-dbg/src/audio/lib/dcache.o,.text,2,64,128,64.00
800E68C0,build/gc-eu-mq-dbg/src/audio/lib/aisetnextbuf.o,.text,1,128,128,128.00
800E6940,build/gc-eu-mq-dbg/src/audio/lib/playback.o,.text,31,1232,8064,260.13
800E88C0,build/gc-eu-mq-dbg/src/audio/lib/effects.o,.text,10,828,2688,268.80
800E9340,build/gc-eu-mq-dbg/src/audio/lib/seqplayer.o,.text,36,3312,13856,384.89
800EC960,build/gc-eu-mq-dbg/src/audio/general.o,.text,133,12684,43264,325.29
800F7260,build/gc-eu-mq-dbg/src/audio/sfx.o,.text,22,1940,8224,373.82
800F9280,build/gc-eu-mq-dbg/src/audio/sequence.o,.text,14,2832,7392,528.00
800FAF60,build/gc-eu-mq-dbg/src/libu64/gfxprint.o,.text,16,1172,3456,216.00
800FBCE0,build/gc-eu-mq-dbg/src/libu64/rcp_utils.o,.text,2,760,816,408.00
800FC010,build/gc-eu-mq-dbg/src/libu64/loadfragment2_gc.o,.text,1,176,176,176.00
800FC0C0,build/gc-eu-mq-dbg/src/libu64/mtxuty-cvt.o,.text,2,408,512,256.00
800FC2C0,build/gc-eu-mq-dbg/src/libu64/relocation_gc.o,.text,1,864,864,864.00
800FC620,build/gc-eu-mq-dbg/src/libu64/load_gc.o,.text,1,480,480,480.00
800FC800,build/gc-eu-mq-dbg/src/libu64/code_800FC620.o,.text,8,208,848,106.00
800FCB50,build/gc-eu-mq-dbg/src/libu64/pad.o,.text,17,212,496,29.18
800FCD40,build/gc-eu-mq-dbg/src/libu64/padsetup.o,.text,1,320,320,320.00
800FCE80,build/gc-eu-mq-dbg/src/libc64/math64.o,.text,13,332,1296,99.69
800FD390,build/gc-eu-mq-dbg/src/libc64/fp.o,.text,20,36,352,17.60
800FD4F0,build/gc-eu-mq-dbg/src/libc64/malloc.o,.text,16,128,1152,72.00
800FD970,build/gc-eu-mq-dbg/src/libc64/qrand.o,.text,8,92,448,56.00
800FDB30,build/gc-eu-mq-dbg/src/libc64/__osMalloc_gc.o,.text,39,812,6160,157.95
800FF340,build/gc-eu-mq-dbg/src/libc64/aprintf.o,.text,2,52,96,48.00
800FF3A0,build/gc-eu-mq-dbg/src/libc64/sleep.o,.text,5,108,416,83.20
800FF540,build/gc-eu-mq-dbg/src/code/jpegutils.o,.text,8,216,1296,162.00
800FFA50,build/gc-eu-mq-dbg/src/code/jpegdecoder.o,.text,4,552,1520,380.00
80100040,build/gc-eu-mq-dbg/src/libultra/io/pfsfreeblocks.o,.text,1,416,416,416.00
801001E0,build/gc-eu-mq-dbg/src/libultra/mgu/scale.o,.text,1,164,164,164.00
80100290,build/gc-eu-mq-dbg/src/libultra/gu/sinf.o,.text,1,448,448,448.00
80100450,build/gc-eu-mq-dbg/src/libultra/gu/sins.o,.text,1,112,112,112.00
801004C0,build/gc-eu-mq-dbg/src/libultra/io/sptask.o,.text,3,360,704,234.67
80100780,build/gc-eu-mq-dbg/src/libultra/io/motor.o,.text,3,360,976,325.33
80100B50,build/gc-eu-mq-dbg/src/libultra/io/siacs.o,.text,3,80,192,64.00
80100C10,build/gc-eu-mq-dbg/src/libultra/io/controller.o,.text,3,348,736,245.33
80100EF0,build/gc-eu-mq-dbg/src/libultra/io/contreaddata.o,.text,3,208,480,160.00
801010D0,build/gc-eu-mq-dbg/src/libultra/gu/perspective.o,.text,2,560,656,328.00
80101360,build/gc-eu-mq-dbg/src/libultra/io/sprawdma.o,.text,1,144,144,144.00
801013F0,build/gc-eu-mq-dbg/src/libultra/io/sirawdma.o,.text,1,176,176,176.00
801014A0,build/gc-eu-mq-dbg/src/libultra/io/sptaskyield.o,.text,1,32,32,32.00
801014C0,build/gc-eu-mq-dbg/src/libultra/io/pfsreadwritefile.o,.text,2,892,1104,552.00
80101910,build/gc-eu-mq-dbg/src/libultra/io/pfsgetstatus.o,.text,3,208,560,186.67
80101B40,build/gc-eu-mq-dbg/src/libultra/mgu/mtxidentf.o,.text,1,72,72,72.00
80101B90,build/gc-eu-mq-dbg/src/libultra/gu/lookat.o,.text,2,676,800,400.00
80101EB0,build/gc-eu-mq-dbg/src/libultra/io/pfsallocatefile.o,.text,2,820,1152,576.00
80102330,build/gc-eu-mq-dbg/src/libultra/os/stoptimer.o,.text,1,240,240,240.00
80102420,build/gc-eu-mq-dbg/src/libultra/io/contpfs.o,.text,7,848,2944,420.57
80102FA0,build/gc-eu-mq-dbg/src/libultra/mgu/mtxl2f.o,.text,1,104,104,104.00
80103010,build/gc-eu-mq-dbg/src/libultra/io/pfsfindfile.o,.text,1,464,464,464.00
801031E0,build/gc-eu-mq-dbg/src/libultra/gu/sqrtf.o,.text,1,16,16,16.00
801031F0,build/gc-eu-mq-dbg/src/libultra/os/afterprenmi.o,.text,1,32,32,32.00
80103210,build/gc-eu-mq-dbg/src/libultra/io/contquery.o,.text,2,124,160,80.00
801032B0,build/gc-eu-mq-dbg/src/libultra/gu/lookathil.o,.text,2,1984,2176,1088.00
80103B30,build/gc-eu-mq-dbg/src/libultra/io/sp.o,.text,1,48,48,48.00
80103B60,build/gc-eu-mq-dbg/src/libultra/mgu/mtxident.o,.text,1,76,76,76.00
80103BB0,build/gc-eu-mq-dbg/src/libultra/gu/position.o,.text,2,424,528,264.00
80103DC0,build/gc-eu-mq-dbg/src/libultra/io/sptaskyielded.o,.text,1,96,96,96.00
80103E20,build/gc-eu-mq-dbg/src/libultra/gu/rotate.o,.text,2,388,464,232.00
80103FF0,build/gc-eu-mq-dbg/src/libultra/io/aisetfreq.o,.text,1,336,336,336.00
80104140,build/gc-eu-mq-dbg/src/libultra/os/getactivequeue.o,.text,1,16,16,16.00
80104160,build/gc-eu-mq-dbg/src/libultra/mgu/normalize.o,.text,1,84,84,84.00
801041C0,build/gc-eu-mq-dbg/src/libultra/io/dpgetstat.o,.text,1,16,16,16.00
801041D0,build/gc-eu-mq-dbg/src/libultra/io/dpsetstat.o,.text,1,16,16,16.00
801041E0,build/gc-eu-mq-dbg/src/libultra/io/pfsdeletefile.o,.text,2,472,624,312.00
80104450,build/gc-eu-mq-dbg/src/libultra/gu/ortho.o,.text,2,340,448,224.00
80104610,build/gc-eu-mq-dbg/src/libultra/gu/cosf.o,.text,1,368,368,368.00
80104780,build/gc-eu-mq-dbg/src/libultra/gu/coss.o,.text,1,48,48,48.00
801047B0,build/gc-eu-mq-dbg/src/libultra/io/visetevent.o,.text,1,96,96,96.00
80104810,build/gc-eu-mq-dbg/src/libultra/io/pfsisplug.o,.text,3,396,752,250.67
80104B00,build/gc-eu-mq-dbg/src/libultra/gu/us2dex.o,.text,1,384,384,384.00
80104C80,build/gc-eu-mq-dbg/src/libultra/io/pfsselectbank.o,.text,1,128,128,128.00
80104D00,build/gc-eu-mq-dbg/src/libultra/io/contsetch.o,.text,1,96,96,96.00
80104D60,build/gc-eu-mq-dbg/src/libultra/io/pfsfilestate.o,.text,1,480,480,480.00
80104F40,build/gc-eu-mq-dbg/src/libultra/io/pfsinitpak.o,.text,2,520,784,392.00
80105250,build/gc-eu-mq-dbg/src/libultra/io/pfschecker.o,.text,3,1336,2480,826.67
80105C00,build/gc-eu-mq-dbg/src/libultra/io/aigetlen.o,.text,1,16,16,16.00
80105C20,build/gc-eu-mq-dbg/src/libultra/mgu/translate.o,.text,1,200,200,200.00
80105CF0,build/gc-eu-mq-dbg/src/libultra/io/contramwrite.o,.text,1,592,592,592.00
80105F40,build/gc-eu-mq-dbg/src/libultra/io/contramread.o,.text,1,560,560,560.00
80106170,build/gc-eu-mq-dbg/src/libultra/io/crc.o,.text,2,208,368,184.00
801062E0,build/gc-eu-mq-dbg/src/libultra/os/settimer.o,.text,1,400,400,400.00
80106470,build/gc-eu-mq-dbg/src/libultra/io/spgetstat.o,.text,1,16,16,16.00
80106480,build/gc-eu-mq-dbg/src/libultra/io/spsetstat.o,.text,1,16,16,16.00
80106490,build/gc-eu-mq-dbg/src/libultra/os/writebackdcacheall.o,.text,1,40,40,40.00
801064C0,build/gc-eu-mq-dbg/src/libultra/os/getcurrfaultedthread.o,.text,1,16,16,16.00
801064E0,build/gc-eu-mq-dbg/src/libultra/mgu/mtxf2l.o,.text,1,100,100,100.00
80106550,build/gc-eu-mq-dbg/src/libultra/libc/llcvt.o,.text,8,160,528,66.00
80106760,build/gc-eu-mq-dbg/src/libultra/io/vigetcurrframebuf.o,.text,1,64,64,64.00
801067A0,build/gc-eu-mq-dbg/src/libultra/io/spsetpc.o,.text,1,48,48,48.00
801067D0,build/gc-eu-mq-dbg/src/libc/sqrt.o,.text,1,12,12,12.00
801067E0,build/gc-eu-mq-dbg/src/libc/absf.o,.text,1,12,12,12.00
801067F0,build/gc-eu-mq-dbg/src/libc/fmodf.o,.text,1,112,112,112.00
80106860,build/gc-eu-mq-dbg/src/libc/memset.o,.text,1,80,80,80.00
801068B0,build/gc-eu-mq-dbg/src/libc/memmove.o,.text,1,256,256,256.00
801069B0,build/gc-eu-mq-dbg/src/code/z_message_z_game_over.o,.text,35,12080,40928,1169.37
80110990,build/gc-eu-mq-dbg/src/code/z_construct.o,.text,5,4136,5936,1187.20
801120C0,build/gc-eu-mq-dbg/data/rsp.text.o,.text,6,6336,13152,2192.00
80115420,build/gc-eu-mq-dbg/src/code/z_en_a_keep.o,.data,1,160,160,160.00
801154C0,build/gc-eu-mq-dbg/src/code/z_en_item00.o,.data,1,672,672,672.00
80115760,build/gc-eu-mq-dbg/src/code/z_eff_blure.o,.data,5,68,176,35.20
80115810,build/gc-eu-mq-dbg/src/code/z_eff_shield_particle.o,.data,1,80,80,80.00
80115860,build/gc-eu-mq-dbg/src/code/z_effect.o,.data,1,80,80,80.00
801158B0,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite.o,.data,1,16,16,16.00
801158C0,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_old_init.o,.data,1,240,240,240.00
801159B0,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_dlftbls.o,.data,1,1040,1040,1040.00
80115DC0,build/gc-eu-mq-dbg/src/code/flg_set.o,.data,1,448,448,448.00
80115F80,build/gc-eu-mq-dbg/src/code/z_actor.o,.data,10,456,800,80.00
801162A0,build/gc-eu-mq-dbg/src/code/z_actor_dlftbls.o,.data,2,15072,15088,7544.00
80119D90,build/gc-eu-mq-dbg/src/code/z_bgcheck.o,.data,9,156,336,37.33
80119EE0,build/gc-eu-mq-dbg/src/code/z_camera.o,.data,275,1012,15424,56.09
8011DB20,build/gc-eu-mq-dbg/src/code/z_collision_btltbls.o,.data,1,736,736,736.00
8011DE00,build/gc-eu-mq-dbg/src/code/z_collision_check.o,.data,1,688,688,688.00
8011E0B0,build/gc-eu-mq-dbg/src/code/z_debug.o,.data,4,116,192,48.00
8011E170,build/gc-eu-mq-dbg/src/code/z_debug_display.o,.data,1,80,80,80.00
8011E1C0,build/gc-eu-mq-dbg/src/code/z_demo.o,.data,7,272,352,50.29
8011E320,build/gc-eu-mq-dbg/src/code/z_draw.o,.data,1,4224,4224,4224.00
8011F3A0,build/gc-eu-mq-dbg/src/code/z_elf_message.o,.data,2,52,80,40.00
8011F3F0,build/gc-eu-mq-dbg/src/code/z_face_reaction.o,.data,1,1088,1088,1088.00
8011F830,build/gc-eu-mq-dbg/src/code/z_game_dlftbls.o,.data,1,288,288,288.00
8011F950,build/gc-eu-mq-dbg/src/code/z_horse.o,.data,1,272,272,272.00
8011FA60,build/gc-eu-mq-dbg/src/code/z_jpeg.o,.data,1,64,64,64.00
8011FAA0,build/gc-eu-mq-dbg/src/code/z_kaleido_setup.o,.data,6,16,80,13.33
8011FAF0,build/gc-eu-mq-dbg/src/code/z_kankyo.o,.data,16,288,1008,63.00
8011FEE0,build/gc-eu-mq-dbg/src/code/z_lib.o,.data,1,48,48,48.00
8011FF10,build/gc-eu-mq-dbg/src/code/z_lifemeter.o,.data,1,288,288,288.00
80120030,build/gc-eu-mq-dbg/src/code/z_lights.o,.data,1,16,16,16.00
80120040,build/gc-eu-mq-dbg/src/code/z_malloc.o,.data,1,16,16,16.00
80120050,build/gc-eu-mq-dbg/src/code/z_map_mark.o,.data,2,96,192,96.00
80120110,build/gc-eu-mq-dbg/src/code/z_moji.o,.data,6,12,32,5.33
80120130,build/gc-eu-mq-dbg/src/code/z_onepointdemo.o,.data,1,14624,14624,14624.00
80123A50,build/gc-eu-mq-dbg/src/code/z_map_exp.o,.data,4,20,32,8.00
80123A70,build/gc-eu-mq-dbg/src/code/z_map_data.o,.data,2,7560,7680,3840.00
80125870,build/gc-eu-mq-dbg/src/code/z_parameter.o,.data,3,424,768,256.00
80125B70,build/gc-eu-mq-dbg/src/code/z_player_lib.o,.data,56,248,1760,31.43
80126250,build/gc-eu-mq-dbg/src/code/z_quake.o,.data,3,40,48,16.00
80126280,build/gc-eu-mq-dbg/src/code/z_rcp.o,.data,5,3408,3616,723.20
801270A0,build/gc-eu-mq-dbg/src/code/z_room.o,.data,3,96,128,42.67
80127120,build/gc-eu-mq-dbg/src/code/code_80097A00.o,.data,12,520,896,74.67
801274A0,build/gc-eu-mq-dbg/src/code/z_scene.o,.data,2,104,128,64.00
80127520,build/gc-eu-mq-dbg/src/code/object_table.o,.data,3,3224,3232,1077.33
801281C0,build/gc-eu-mq-dbg/src/code/z_scene_table.o,.data,22,6224,8896,404.36
8012A480,build/gc-eu-mq-dbg/src/code/z_skelanime.o,.data,1,32,32,32.00
8012A4A0,build/gc-eu-mq-dbg/src/code/z_skin_matrix.o,.data,1,64,64,64.00
8012A4E0,build/gc-eu-mq-dbg/src/code/z_sram.o,.data,1,432,432,432.00
8012A690,build/gc-eu-mq-dbg/src/code/z_ss_sram.o,.data,1,176,176,176.00
8012A740,build/gc-eu-mq-dbg/data/z_text.data.o,.data,2,1024,1152,576.00
8012ABC0,build/gc-eu-mq-dbg/data/unk_8012ABC0.data.o,.data,1,48,48,48.00
8012ABF0,build/gc-eu-mq-dbg/src/code/z_view.o,.data,1,16,16,16.00
8012AC00,build/gc-eu-mq-dbg/src/code/z_viscvg.o,.data,4,56,144,36.00
8012AC90,build/gc-eu-mq-dbg/src/code/z_vr_box.o,.data,13,132,768,59.08
8012AF90,build/gc-eu-mq-dbg/src/code/z_player_call.o,.data,1,32,32,32.00
8012AFB0,build/gc-eu-mq-dbg/src/code/z_fbdemo.o,.data,2,80,128,64.00
8012B030,build/gc-eu-mq-dbg/src/code/z_fbdemo_triforce.o,.data,2,160,208,104.00
8012B100,build/gc-eu-mq-dbg/src/code/z_fbdemo_wipe1.o,.data,4,2048,2720,680.00
8012BBA0,build/gc-eu-mq-dbg/src/code/z_fbdemo_circle.o,.data,7,1024,4864,694.86
8012CEA0,build/gc-eu-mq-dbg/src/code/z_fbdemo_fade.o,.data,1,48,48,48.00
8012CED0,build/gc-eu-mq-dbg/src/code/shrink_window.o,.data,3,8,16,5.33
8012CEE0,build/gc-eu-mq-dbg/src/code/db_camera.o,.data,62,68,672,10.84
8012D180,build/gc-eu-mq-dbg/src/code/mempak.o,.data,4,16,32,8.00
8012D1A0,build/gc-eu-mq-dbg/src/code/z_kaleido_manager.o,.data,4,56,80,20.00
8012D1F0,build/gc-eu-mq-dbg/src/code/z_play.o,.data,3,8,16,5.33
8012D200,build/gc-eu-mq-dbg/src/code/audio_stop_all_sfx.o,.data,1,16,16,16.00
8012D210,build/gc-eu-mq-dbg/src/code/game.o,.data,1,32,32,32.00
8012D230,build/gc-eu-mq-dbg/src/code/graph.o,.data,2,40,64,32.00
8012D270,build/gc-eu-mq-dbg/src/code/main.o,.data,3,8,16,5.33
8012D280,build/gc-eu-mq-dbg/src/code/padmgr.o,.data,1,16,16,16.00
8012D290,build/gc-eu-mq-dbg/src/code/sched.o,.data,1,16,16,16.00
8012D2A0,build/gc-eu-mq-dbg/src/code/speed_meter.o,.data,1,48,48,48.00
8012D2D0,build/gc-eu-mq-dbg/src/code/sys_math.o,.data,1,64,64,64.00
8012D310,build/gc-eu-mq-dbg/src/code/sys_math_atan.o,.data,1,2064,2064,2064.00
8012DB20,build/gc-eu-mq-dbg/src/code/sys_matrix.o,.data,2,64,128,64.00
8012DBA0,build/gc-eu-mq-dbg/src/code/sys_ucode.o,.data,2,12,16,8.00
8012DBB0,build/gc-eu-mq-dbg/src/code/sys_rumble.o,.data,1,16,16,16.00
8012DBC0,build/gc-eu-mq-dbg/src/code/code_800D31A0.o,.data,1,16,16,16.00
8012DBD0,build/gc-eu-mq-dbg/src/code/irqmgr.o,.data,4,8,32,8.00
8012DBF0,build/gc-eu-mq-dbg/src/code/debug_malloc.o,.data,1,16,16,16.00
8012DC00,build/gc-eu-mq-dbg/src/code/fault_gc.o,.data,2,72,96,48.00
8012DC60,build/gc-eu-mq-dbg/src/code/fault_gc_drawer.o,.data,1,64,64,64.00
8012DCA0,build/gc-eu-mq-dbg/src/code/ucode_disas.o,.data,2,920,1008,504.00
8012E090,build/gc-eu-mq-dbg/src/audio/lib/data.o,.data,26,1024,9232,355.08
801304A0,build/gc-eu-mq-dbg/src/audio/lib/synthesis.o,.data,6,16,48,8.00
801304D0,build/gc-eu-mq-dbg/src/audio/lib/load.o,.data,3,8,16,5.33
801304E0,build/gc-eu-mq-dbg/src/audio/lib/thread.o,.data,1,32,32,32.00
80130500,build/gc-eu-mq-dbg/src/audio/lib/aisetnextbuf.o,.data,1,16,16,16.00
80130510,build/gc-eu-mq-dbg/src/audio/lib/effects.o,.data,1,16,16,16.00
80130520,build/gc-eu-mq-dbg/src/audio/lib/seqplayer.o,.data,1,80,80,80.00
80130570,build/gc-eu-mq-dbg/src/audio/general.o,.data,134,2240,6656,49.67
80131F70,build/gc-eu-mq-dbg/src/audio/sfx_params.o,.data,8,1996,5072,634.00
80133340,build/gc-eu-mq-dbg/src/audio/sfx.o,.data,1,80,80,80.00
80133390,build/gc-eu-mq-dbg/src/audio/sequence.o,.data,1,16,16,16.00
801333A0,build/gc-eu-mq-dbg/src/audio/data.o,.data,22,28,128,5.82
80133420,build/gc-eu-mq-dbg/src/audio/session_config.o,.data,2,1016,1952,976.00
80133BC0,build/gc-eu-mq-dbg/src/libu64/logseverity_gc.o,.data,1,16,16,16.00
80133BD0,build/gc-eu-mq-dbg/src/libu64/gfxprint.o,.data,4,2056,2224,556.00
80134480,build/gc-eu-mq-dbg/src/libu64/code_800FC620.o,.data,3,24,32,10.67
801344A0,build/gc-eu-mq-dbg/src/libc64/fp.o,.data,3,4,12,4.00
801344B0,build/gc-eu-mq-dbg/src/libc64/malloc.o,.data,1,16,16,16.00
801344C0,build/gc-eu-mq-dbg/src/libc64/qrand.o,.data,1,16,16,16.00
801344D0,build/gc-eu-mq-dbg/src/libultra/gu/sins.o,.data,1,2048,2048,2048.00
80134CD0,build/gc-eu-mq-dbg/src/libultra/io/siacs.o,.data,1,16,16,16.00
80134CE0,build/gc-eu-mq-dbg/src/libultra/io/controller.o,.data,1,16,16,16.00
80134CF0,build/gc-eu-mq-dbg/src/libultra/io/contpfs.o,.data,2,12,16,8.00
80134D00,build/gc-eu-mq-dbg/src/libultra/gu/position.o,.data,1,16,16,16.00
80134D10,build/gc-eu-mq-dbg/src/libultra/gu/rotate.o,.data,1,16,16,16.00
80134D20,build/gc-eu-mq-dbg/src/libultra/io/contramread.o,.data,1,16,16,16.00
8022D2F0,build/gc-eu-mq-dbg/src/code/z_en_a_keep.o,.rodata,1,144,144,144.00
8022D380,build/gc-eu-mq-dbg/src/code/z_en_item00.o,.rodata,1,880,880,880.00
8022D6F0,build/gc-eu-mq-dbg/src/code/z_eff_blure.o,.rodata,1,800,800,800.00
8022DA10,build/gc-eu-mq-dbg/src/code/z_eff_shield_particle.o,.rodata,1,144,144,144.00
8022DAA0,build/gc-eu-mq-dbg/src/code/z_eff_spark.o,.rodata,1,224,224,224.00
8022DB80,build/gc-eu-mq-dbg/src/code/z_eff_ss_dead.o,.rodata,1,256,256,256.00
8022DC80,build/gc-eu-mq-dbg/src/code/z_effect.o,.rodata,1,144,144,144.00
8022DD10,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite.o,.rodata,1,1200,1200,1200.00
8022E1C0,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_old_init.o,.rodata,1,96,96,96.00
8022E220,build/gc-eu-mq-dbg/src/code/flg_set.o,.rodata,1,944,944,944.00
8022E5D0,build/gc-eu-mq-dbg/src/code/z_DLF.o,.rodata,1,128,128,128.00
8022E650,build/gc-eu-mq-dbg/src/code/z_actor.o,.rodata,1,4016,4016,4016.00
8022F600,build/gc-eu-mq-dbg/src/code/z_actor_dlftbls.o,.rodata,1,5680,5680,5680.00
80230C30,build/gc-eu-mq-dbg/src/code/z_bgcheck.o,.rodata,1,2400,2400,2400.00
80231590,build/gc-eu-mq-dbg/src/code/code_800430A0.o,.rodata,1,128,128,128.00
80231610,build/gc-eu-mq-dbg/src/code/code_80043480.o,.rodata,1,16,16,16.00
80231620,build/gc-eu-mq-dbg/src/code/z_camera.o,.rodata,1,5408,5408,5408.00
80232B40,build/gc-eu-mq-dbg/src/code/z_collision_btltbls.o,.rodata,1,48,48,48.00
80232B70,build/gc-eu-mq-dbg/src/code/z_collision_check.o,.rodata,1,1936,1936,1936.00
80233300,build/gc-eu-mq-dbg/src/code/z_debug.o,.rodata,1,96,96,96.00
80233360,build/gc-eu-mq-dbg/src/code/z_debug_display.o,.rodata,1,144,144,144.00
802333F0,build/gc-eu-mq-dbg/src/code/z_demo.o,.rodata,1,1440,1440,1440.00
80233990,build/gc-eu-mq-dbg/src/code/z_draw.o,.rodata,1,1120,1120,1120.00
80233DF0,build/gc-eu-mq-dbg/src/code/z_elf_message.o,.rodata,1,416,416,416.00
80233F90,build/gc-eu-mq-dbg/src/code/z_fcurve_data.o,.rodata,1,16,16,16.00
80233FA0,build/gc-eu-mq-dbg/src/code/z_fcurve_data_skelanime.o,.rodata,1,320,320,320.00
802340E0,build/gc-eu-mq-dbg/src/code/z_horse.o,.rodata,1,544,544,544.00
80234300,build/gc-eu-mq-dbg/src/code/z_jpeg.o,.rodata,1,1056,1056,1056.00
80234720,build/gc-eu-mq-dbg/src/code/z_kaleido_setup.o,.rodata,1,48,48,48.00
80234750,build/gc-eu-mq-dbg/src/code/z_kanfont.o,.rodata,1,176,176,176.00
80234800,build/gc-eu-mq-dbg/src/code/z_kankyo.o,.rodata,1,1536,1536,1536.00
80234E00,build/gc-eu-mq-dbg/src/code/z_lib.o,.rodata,1,32,32,32.00
80234E20,build/gc-eu-mq-dbg/src/code/z_lifemeter.o,.rodata,1,64,64,64.00
80234E60,build/gc-eu-mq-dbg/src/code/z_lights.o,.rodata,1,96,96,96.00
80234EC0,build/gc-eu-mq-dbg/src/code/z_malloc.o,.rodata,1,288,288,288.00
80234FE0,build/gc-eu-mq-dbg/src/code/z_map_mark.o,.rodata,1,256,256,256.00
802350E0,build/gc-eu-mq-dbg/src/code/z_moji.o,.rodata,1,96,96,96.00
80235140,build/gc-eu-mq-dbg/src/code/z_olib.o,.rodata,1,32,32,32.00
80235160,build/gc-eu-mq-dbg/src/code/z_onepointdemo.o,.rodata,1,2912,2912,2912.00
80235CC0,build/gc-eu-mq-dbg/src/code/z_map_exp.o,.rodata,1,1520,1520,1520.00
802362B0,build/gc-eu-mq-dbg/src/code/z_parameter.o,.rodata,1,2672,2672,2672.00
80236D20,build/gc-eu-mq-dbg/src/code/z_path.o,.rodata,1,16,16,16.00
80236D30,build/gc-eu-mq-dbg/src/code/z_player_lib.o,.rodata,1,496,496,496.00
80236F20,build/gc-eu-mq-dbg/src/code/z_prenmi.o,.rodata,1,128,128,128.00
80236FA0,build/gc-eu-mq-dbg/src/code/z_quake.o,.rodata,1,256,256,256.00
802370A0,build/gc-eu-mq-dbg/src/code/z_rcp.o,.rodata,1,1104,1104,1104.00
802374F0,build/gc-eu-mq-dbg/src/code/z_room.o,.rodata,1,912,912,912.00
80237880,build/gc-eu-mq-dbg/src/code/z_sample.o,.rodata,1,80,80,80.00
802378D0,build/gc-eu-mq-dbg/src/code/code_80097A00.o,.rodata,1,32,32,32.00
802378F0,build/gc-eu-mq-dbg/src/code/z_scene.o,.rodata,1,944,944,944.00
80237CA0,build/gc-eu-mq-dbg/src/code/z_scene_table.o,.rodata,1,2160,2160,2160.00
80238510,build/gc-eu-mq-dbg/src/code/z_skelanime.o,.rodata,1,1840,1840,1840.00
80238C40,build/gc-eu-mq-dbg/src/code/z_skin.o,.rodata,1,112,112,112.00
80238CB0,build/gc-eu-mq-dbg/src/code/z_skin_awb.o,.rodata,1,224,224,224.00
80238D90,build/gc-eu-mq-dbg/src/code/z_skin_matrix.o,.rodata,1,128,128,128.00
80238E10,build/gc-eu-mq-dbg/src/code/z_sram.o,.rodata,1,2016,2016,2016.00
802395F0,build/gc-eu-mq-dbg/src/code/z_ss_sram.o,.rodata,1,48,48,48.00
80239620,build/gc-eu-mq-dbg/src/code/z_rumble.o,.rodata,1,16,16,16.00
80239630,build/gc-eu-mq-dbg/src/code/z_view.o,.rodata,1,816,816,816.00
80239960,build/gc-eu-mq-dbg/src/code/z_vimode.o,.rodata,1,1056,1056,1056.00
80239D80,build/gc-eu-mq-dbg/src/code/z_vismono.o,.rodata,1,336,336,336.00
80239ED0,build/gc-eu-mq-dbg/src/code/z_vr_box.o,.rodata,1,5488,5488,5488.00
8023B440,build/gc-eu-mq-dbg/src/code/z_vr_box_draw.o,.rodata,1,80,80,80.00
8023B490,build/gc-eu-mq-dbg/src/code/z_fbdemo.o,.rodata,1,416,416,416.00
8023B630,build/gc-eu-mq-dbg/src/code/z_fbdemo_triforce.o,.rodata,1,48,48,48.00
8023B660,build/gc-eu-mq-dbg/src/code/z_fbdemo_wipe1.o,.rodata,1,16,16,16.00
8023B670,build/gc-eu-mq-dbg/src/code/z_fbdemo_circle.o,.rodata,1,16,16,16.00
8023B680,build/gc-eu-mq-dbg/src/code/z_fbdemo_fade.o,.rodata,1,64,64,64.00
8023B6C0,build/gc-eu-mq-dbg/src/code/shrink_window.o,.rodata,1,112,112,112.00
8023B730,build/gc-eu-mq-dbg/src/code/db_camera.o,.rodata,1,2928,2928,2928.00
8023C2A0,build/gc-eu-mq-dbg/src/code/code_800BB0A0.o,.rodata,1,16,16,16.00
8023C2B0,build/gc-eu-mq-dbg/src/code/mempak.o,.rodata,1,288,288,288.00
8023C3D0,build/gc-eu-mq-dbg/src/code/z_kaleido_manager.o,.rodata,1,320,320,320.00
8023C510,build/gc-eu-mq-dbg/src/code/z_kaleido_scope_call.o,.rodata,1,576,576,576.00
8023C750,build/gc-eu-mq-dbg/src/code/z_play.o,.rodata,1,2192,2192,2192.00
8023CFE0,build/gc-eu-mq-dbg/src/code/PreRender.o,.rodata,1,608,608,608.00
8023D240,build/gc-eu-mq-dbg/src/code/audio_thread_manager.o,.rodata,1,112,112,112.00
8023D2B0,build/gc-eu-mq-dbg/src/code/title_setup.o,.rodata,1,32,32,32.00
8023D2D0,build/gc-eu-mq-dbg/src/code/game.o,.rodata,1,992,992,992.00
8023D6B0,build/gc-eu-mq-dbg/src/code/gamealloc.o,.rodata,1,144,144,144.00
8023D740,build/gc-eu-mq-dbg/src/code/graph.o,.rodata,1,1232,1232,1232.00
8023DC10,build/gc-eu-mq-dbg/src/code/listalloc.o,.rodata,1,32,32,32.00
8023DC30,build/gc-eu-mq-dbg/src/code/main.o,.rodata,1,320,320,320.00
